employee_id,full_name,email,training_id,training_name,completed_at
E1001,Noa Jansen,noa.jansen@demo.example,TR-COPILOT-FOUNDATIONS,Copilot Foundations,2026-03-18T09:12:00Z
E1002,Sam de Vries,sam.devries@demo.example,TR-COPILOT-FOUNDATIONS,Copilot Foundations,2026-04-02T15:41:00Z
E1003,Lina Bakker,lina.bakker@demo.example,TR-COPILOT-FOUNDATIONS,Copilot Foundations,2026-04-25T08:05:00Z
E1004,Mees Visser,mees.visser@demo.example,TR-COPILOT-FOUNDATIONS,Copilot Foundations,2026-01-12T11:20:00Z
E1005,Sara van Dijk,sara.vandijk@demo.example,TR-COPILOT-FOUNDATIONS,Copilot Foundations,2026-02-06T10:02:00Z
E1006,Jayden Smit,jayden.smit@demo.example,TR-COPILOT-FOUNDATIONS,Copilot Foundations,2026-04-29T13:33:00Z
E1007,Emma Willems,emma.willems@demo.example,TR-COPILOT-FOUNDATIONS,Copilot Foundations,2026-03-05T16:10:00Z
E1008,Sem Peters,sem.peters@demo.example,TR-COPILOT-FOUNDATIONS,Copilot Foundations,2026-03-22T09:55:00Z
E1009,Tess Kuipers,tess.kuipers@demo.example,TR-COPILOT-FOUNDATIONS,Copilot Foundations,2026-04-15T14:27:00Z
E1010,Lucas van Leeuwen,lucas.vleeuwen@demo.example,TR-COPILOT-FOUNDATIONS,Copilot Foundations,2026-02-20T08:45:00Z
E1011,Mila Kok,mila.kok@demo.example,TR-COPILOT-FOUNDATIONS,Copilot Foundations,2026-05-01T12:00:00Z
E1012,Daan van Dam,daan.vandam@demo.example,TR-COPILOT-FOUNDATIONS,Copilot Foundations,2026-04-11T07:30:00Z
